rmc_l,rmc_m,rmc_s,rsd_l,rsd_m,rsd_s
0.2249439,0.2639755,0.3287148,0.5091663,0.5931363,0.7472783
0.6059699,0.7291035,0.9381905,0.7440911,0.9678203,1.4223185
0.1613297,0.2042722,0.1570773,0.4401603,0.5454122,0.4378210
0.4427579,0.5713451,0.4031661,0.6502694,0.9107512,0.5931921
0.2855195,0.2279352,0.1947373,0.6448931,0.5214835,0.4615511
0.8207899,0.6290702,0.4927282,1.0742868,0.7624623,0.6038013
0.2918528,0.2786910,0.1442210,0.6106006,0.5818216,0.3381414
0.7778488,0.7436605,0.3223538,0.9136668,0.8544274,0.3784109

